name,amount
Thurrock,1084600000
Lancashire,627604000
Plymouth,445000000
Croydon,297000000
Surrey,253567000
Rotherham,234500000
Birmingham,226180000
Slough,205500000
Blackpool,193500000
West Dunbartonshire,191000000
Kingston upon Hull,172000000
Warrington,170000000
Cornwall,164357000
Cambridgeshire,158000000
Manchester,150627000
